name,item_code,code,hsncode,is_product_serial
REDMI NOTE 6PRO 4GB/64GB RED,1101414,,85171290,1
Y81I VIVO  GOLD,1101415,,85171290,1
Y81I VIVO MOBILE BLACK,1101416,,85171290,1
N106 NOKIA DUAL GREY,1101417,,85171290,1
Y93 VIVO 4GB/32GB PURPLE,1101418,,85171290,1
Y93 VIVO 4GB/32GB BLACK,1101419,,85171290,1
N8.1 NOKIA MOBILE 4GB/64GB BLUE,1101420,,85171290,1
N8.1 NOKIA MOBILE 4GB/64GB IRON,1101421,,85171290,1
IPHONE 6S 32GB SILVER,1101422,,85171290,1
IPAD 6TH GEN WIFI 32GB GOLD,1101423,,84713090,1
IPHONE 7 PLUS 128GB SILVER,1101424,,85171290,1
K FLIP KARBONN ,1101425,,85171290,1
NOKIA 6.1 4GB/64GB PLUS BLACK,1101426,,85171290,1
NOKIA 6.1 4GB/64GB PLUS BLUE,1101427,,85171290,1
NOKIA 6.1 4GB/64GB PLUS WHITE,1101428,,85171290,1
R8 ROX,1101429,,85171290,1
REDMI NOTE 6 PRO 4GB/64GB RGLD,1101430,,85171290,1
Y93 VIVO  3GB/64GB BLACK,1101431,,85171290,1
Y93 VIVO  3GB/64GB PURPLE,1101432,,85171290,1
A7 OPPO  3GB/64GB BLUE,1101433,,85171290,1
A7 OPPO  3GB/64GB GOLD,1101434,,85171290,1
NOKIA5.1+ 3GB/32GB BLACK,1101435,,85171290,1
NOKIA5.1+ 3GB/32GB BLUE,1101436,,85171290,1
X811 MICRO MAX ,1101437,,85171290,1
Y91 VIVO  2GB/32GB BLACK,1101438,,85171290,1
Y91 VIVO  2GB/32GB BLUE,1101439,,85171290,1
X412 MICRO MAX MOBILE,1101440,,85171290,1
X811 MICRO MAX MOBILE,1101441,,85171290,1
LAVA A1 MOBILE,1101442,,85171290,1
LAVA ZEM MOBILE,1101443,,85171290,1
PRIME Z MOBILE,1101444,,85171290,1
IPHONE 7 32GB ROSE GOLD,1101445,,85171290,1
N960FD SAMGLX NOTE9 128GB WHIT,1101446,,85171290,1
DEMO VIVO Y91,1101447,,85171290,1
DEMO Y93 3GB/64GB,1101448,,85171290,1
CAIDEA CS  VIVO V5,1200006,,39269099,1
CAIDEA CS  VIVO Y55,1200007,,39269099,1
INBASE CARBON SAM J7,1200039,,39269099,1
INBASE GLS CS IPHN 5S,1200051,,39269099,1
INBASE GLS CS SAMC9 PRO,1200054,,39269099,1
INBASE GLS CS SAMJ7,1200058,,39269099,1
INBASE GLS CS SAMS7 EDGE,1200059,,39269099,1
INBASE GLS CS IPHN 6 PLUS,1200060,,39269099,1
INBASE GLS CS SAMJ7 PRIME,1200063,,39269099,1
INBASE TUFF CS IPHN 5S,1200073,,39269099,1
INBASE TUFF CS SAMS7 EDGE,1200074,,39269099,1
TOTU BKCS SAMJ2 2016,1200089,,39269099,1
XD –GALAXY CLEAR COVER S8+,1200096,,39269099,1
EO-BG920BBEGIN SAMLEVEL U BT,1200098,,39269099,1
EO-MG920 SAMMONO BT,1200099,,39269099,1
INBASE WIRED BT HDST D2 SPT,1200101,,39269099,1
SAMLEVELACTIVE BT EO-BG930C,1200114,,39269099,1
SONY BT SBH-20,1200116,,39269099,1
SHE1455 PHILIPS EARPHONE,1200152,,39269099,1
SKULLCANDY INKD HDST,1200154,,39269099,1
SYSKA H-009 EARPHONES,1200159,,39269099,1
16GB MICRO CARD COPPER,1200163,,39269099,1
16GB MICRO SAMCLAS 6,1200165,,39269099,1
32GB MICRO CARD COPPER CLAS 10,1200167,,39269099,1
4GB MICRO CARD COPPER,1200169,,39269099,1
4GB MICRO CARD TOSHIBA,1200170,,39269099,1
4GB MICRO SAMSUNG,1200171,,39269099,1
4GB MICRO SAMCLAS 6,1200172,,39269099,1
8 GB SONY MICRO SD CLAS 4,1200174,,39269099,1
8GB MICRO CARD TOSHIBA,1200176,,39269099,1
8GB MICRO SAMSUNG,1200177,,39269099,1
BHM1700 SAMBT,1200185,,39269099,1
BT-21 BEATS BT SPEAKER,1200186,,39269099,1
CALL ONE ALIEN TRAVEL CHRG,1200187,,39269099,1
CALL ONE V3 CHRG,1200189,,39269099,1
CALL ONE V8 CHRG,1200190,,39269099,1
CELKON PB 2600mAh-LMSDJ204,1200192,,39269099,1
CP-AD2//C IN5 SONY 2.1A OUTPUT,1200195,,39269099,1
CP-V4A/BC IN 4700 mAh SONY PB,1200196,,39269099,1
DC16 NOKIA USB CHRG-2200mAh,1200197,,39269099,1
EMARGENCY CHARG CABLE V8-IPHN,1200198,,39269099,1
EMARGENCY CHARG CABLE V8-V8,1200199,,39269099,1
ESSOT MUSHROMPOWERBANK 4000mAh,1200200,,39269099,1
ESSOT SMART WATCH -SIM,1200202,,39269099,1
EVOLVE PB 2600mAh,1200203,,39269099,1
POUCH CELKON Q455,1200204,,39269099,1
POUCH LAVA IRIS X1 GRAND,1200206,,39269099,1
POUCH MICROMAX Q320,1200207,,39269099,1
POUCH MOTO G3,1200208,,39269099,1
POUCH NOKIA LUMIA 730,1200209,,39269099,1
HANG OUT 504-STEREO BT,1200212,,39269099,1
HANG OUT 720-STEREO BT,1200215,,39269099,1
HANG OUT PB-3000MAH,1200217,,39269099,1
INBASE GLS CS SAME5,1200219,,39269099,1
INBASE GLS CS SAMGRAND 2,1200221,,39269099,1
INBASE PUDDING CS  LUMIA 532,1200225,,39269099,1
INBASE TEMGLS IPHN 4S,1200229,,39269099,1
INBASE TEMGLS  LUMIA 73,1200231,,39269099,1
INBASE TEMGLS SAMGRAND NEO,1200234,,39269099,1
INBASE TEMGLS SONY XPERIA E3,1200237,,39269099,1
INBASE UNIQUE LG G3 BEAT,1200239,,39269099,1
INBASE UNIQUE LG G3 STYLUS,1200240,,39269099,1
INBASE UNIQUE SAMCORE 2,1200241,,39269099,1
INBASE UNIQUE SAME7,1200242,,39269099,1
INBASE UNIQUE SAMGRAND 2,1200243,,39269099,1
INTEX 2500mAh PB,1200244,,39269099,1
INTEX 4000mAh IT-PB4K PB,1200245,,39269099,1
INTEX CHRG IN-400 SC,1200246,,39269099,1
INTEX EARPHONE HFK-012,1200247,,39269099,1
IPHN 4 GRIFFIN CABLE,1200248,,39269099,1
JBL C100SL EARPHONE,1200249,,39269099,1
KARBONN PB 2000mAh,1200251,,39269099,1
LAVA ELEMENTS HANDSFREE,1200253,,39269099,1
LG TONE ULTRA NECK BT,1200254,,39269099,1
LG TONE+ WRLS STEREO HDST,1200255,,39269099,1
LIVGUARD PB  SB 20T 2200 mAh,1200256,,39269099,1
LIVGUARD PB  SB 22T 2200 mAh,1200257,,39269099,1
LOGO BKCS CANVAS NITRO 2 E311,1200259,,39269099,1
LOGO BKCS SAME5,1200260,,39269099,1
LUMINOUS MULTI TRAVEL CHRG,1200262,,39269099,1
LUMINOUS SMALL PIN CHRG,1200263,,39269099,1
LUMINOUS V8  CHRG,1200264,,39269099,1
MBLAST  PREMIUM  STEREO HDPHN,1200265,,39269099,1
Mblast HDPHNs,1200266,,39269099,1
MINIX S1 CREDITCARD PB 2500MAH,1200268,,39269099,1
MINIX S501 5000mAh PB,1200269,,39269099,1
MN2 SMART WATCH,1200270,,39269099,1
MW1 SONY BT,1200271,,39269099,1
NOKIA WH-208 HDST,1200273,,39269099,1
NOKIA WH-530 BOOM HEDSET,1200274,,39269099,1
OFFER BEATS HDST,1200275,,39269099,1
OFFER PB,1200276,,39269099,1
PHILIPS HEAD SET SHM-1900/93,1200277,,39269099,1
PHILIPS MONO BT SHB1003,1200279,,39269099,1
PHILIPS SHL3005BK,1200280,,39269099,1
PHILIPS SHS390/98,1200281,,39269099,1
PB BKCS IPHN 5/5C/5S,1200282,,39269099,1
QUICK HEAL ANTI VIRUS,1200283,,39269099,1
ROCK CABLE-CHARGE & SYNC 1133,1200285,,39269099,1
SAMEARPHONE EO-HS 130 D,1200288,,39269099,1
SAMEB-PG900BWEGIN 6000 mAh PB,1200289,,39269099,1
SAMGEAR VR,1200290,,39269099,1
SAMHMap01 STEREO BT,1200291,,39269099,1
SAMS6 WRLS CHRG EP-PG920IBEG,1200293,,39269099,1
SAMS6 WRLS CHRG EP-PG920IWEG,1200294,,39269099,1
SBH-52 SONY BT,1200295,,39269099,1
SCRGRD TEMGLS LAVA X5,1200297,,39269099,1
SCRGRD TEMGLS SAMS3 N,1200298,,39269099,1
SCRGRD TEMP GRAND NEO I9060,1200299,,39269099,1
SENNHEISER HD180 HEAD SETS,1200300,,39269099,1
SENNHEISER HDPHN HD-202 II,1200301,,39269099,1
SKULLCANDY SMOKIN BUDS HDST,1200304,,39269099,1
SONY MDR EX150AP EARPHONE,1200307,,39269099,1
SONY PB CP-F5/ULA 5000 mAh,1200308,,39269099,1
SONY PB CP-V3A/ULA 3000 mAh,1200309,,39269099,1
SONY PB CP-V4 3800 mAh,1200310,,39269099,1
SONY PB CP-V6/RC IN 6100 mAh,1200311,,39269099,1
SONY STEREO HDPHNS MDR-ZX110A,1200312,,39269099,1
STK CUBOID PB 100B 2600 mAh,1200313,,39269099,1
STK GROOVEZ 3.5 MM EARPH (1.2,1200314,,39269099,1
SYSKA H-008 EARPHONES,1200315,,39269099,1
TEMGLS SCRGRD SONY Z3 PLUS,1200320,,39269099,1
EARBUDS 2,1200322,,39269099,1
ZOOK BT HDPHN ZB-BHP15,1200323,,39269099,1
ZOOK HDST -MIKE-ZM H609,1200325,,39269099,1
ZOOK PORTBL CHRG ZP-PB5000 mAh,1200326,,39269099,1
BLUE POUCH MEDIUM,1200327,,39269099,1
CAIDEA CS OPPO F1S,1200328,,39269099,1
CREATIVE BKCS IPHN 5,1200329,,39269099,1
CROME CS RED MI 3S,1200330,,39269099,1
CROME CS REDMI NOTE3,1200331,,39269099,1
DIAMOND CS IPHN 7,1200335,,39269099,1
DIAMOND CS SAMJ2 2016,1200336,,39269099,1
DOT VIEW POUCH HTC DESIRE 626,1200338,,39269099,1
DOT VIEW POUCH HTC DESIRE 826,1200339,,39269099,1
FLIP OG  Mi NOTE 3,1200340,,39269099,1
POUCH SAMT561 TAB,1200342,,39269099,1
POUCH VIVO Y11,1200343,,39269099,1
POUCH IRIS X1 ATOM S,1200344,,39269099,1
POUCH LAVA FLAIR Z1,1200345,,39269099,1
POUCH LAVA IRIS X8,1200346,,39269099,1
POUCH LENOVO A6000,1200347,,39269099,1
POUCH MICROMAX E481 CANVAS 5,1200349,,39269099,1
POUCH MICROMAX Q324,1200350,,39269099,1
POUCH MOTO E2,1200352,,39269099,1
POUCH SAMGALAXY TAB S 10.5 T80,1200354,,39269099,1
INBASE ARROW VELVET VIVO Y21L,1200357,,39269099,1
INBASE BOSS CS IPHN 6S+ BLACK,1200358,,39269099,1
INBASE BOSS CS IPHN 6S + SILVR,1200359,,39269099,1
INBASE CLASIC SAMA710,1200365,,39269099,1
INBASE CLASIC SAMJ2 ACE,1200368,,39269099,1
INBASE CLASIC SAMJ72017,1200371,,39269099,1
INBASE ELEMENT BKCS IPHN 5,1200372,,39269099,1
INBASE ELEMENT BKCS IPHN 6,1200373,,39269099,1
INBASE GLS CS LG K10,1200376,,39269099,1
INBASE GLS CS SAMCORPRIME G360,1200382,,39269099,1
INBASE GLS CS SAMGRANDPRIME,1200383,,39269099,1
INBASE GLS CS SAMS6 EDGE,1200387,,39269099,1
INBASE GLS CS SAMS7,1200389,,39269099,1
INBASE GLS CS SONY XPERIA C4,1200393,,39269099,1
INBASE GLS CS SONY XPERIA M4,1200394,,39269099,1
INBASE GLS CS HTC DESIRE 628,1200396,,39269099,1
INBASE GLS CS HTC DESIRE 630,1200397,,39269099,1
INBASE GLS CS HTC DESIRE 728,1200398,,39269099,1
INBASE HERO IPHN 6S SILVER,1200401,,39269099,1
INBASE IPAK PRINT SHEL IPHN 4S,1200402,,39269099,1
INBASE JOY IPHN 5S,1200403,,39269099,1
INBASE METAL BUMPER IPHN 4S,1200410,,39269099,1
INBASE METL BUMPER SAMA700F/A7,1200413,,39269099,1
INBASE NOBLE BKCS NOTE 7,1200415,,39269099,1
INBASE NOBLE BKCS S7 EDGE,1200416,,39269099,1
INBASE TUFF CS SAMS7,1200425,,39269099,1
INBASE UNIQUE HTC 728,1200426,,39269099,1
INBASE UNIQUE HTC 828,1200427,,39269099,1
INBASE UNIQUE SAMGRAND NEO P,1200429,,39269099,1
INBASE UNIQUE SAMJ5 2016,1200432,,39269099,1
INBASE UNIQUE SAMJ7,1200433,,39269099,1
INBASE UNIQUE SAMJ7 2016,1200434,,39269099,1
INBASE UNIQUE SAMS6,1200435,,39269099,1
INBASE UNIQUE SAMS6 EDGE,1200436,,39269099,1
INBASE UNIQUE SONY XPERIA C5,1200438,,39269099,1
INBASE UNIQUE SONY XPERIA E4,1200439,,39269099,1
INBASE UNIVERSAL FLIP COVER L,1200441,,39269099,1
INBASE VIVID CS IPHN 6S,1200444,,39269099,1
Ipad Air Pouch,1200446,,39269099,1
IPAD AIR SMART CS,1200447,,39269099,1
IPAD SMART CS IPAD 2/3/4,1200449,,39269099,1
IPAKY BKCS VIVO F1s,1200452,,39269099,1
IPHN 6 CLASIC TRANSPRENT COVER,1200454,,39269099,1
LEATHER BKCS SAMA9 PRO,1200458,,39269099,1
LENOVO OG POUCH A6000,1200459,,39269099,1
LOGO BKCS DESIRE 526G PLUS,1200460,,39269099,1
LOGO BKCS DESIRE 826G,1200462,,39269099,1
LOGO BKCS GRAND PRIME,1200464,,39269099,1
LOGO BKCS MX A104 CANVAS FIRE2,1200466,,39269099,1
LOGO BKCS MOTO E,1200467,,39269099,1
LOGO BKCS MOTO G3,1200469,,39269099,1
LOGO BKCS SAMGRAND NEO I9082/I,1200470,,39269099,1
LOGO BACKCASE LENOVO A6000,1200475,,39269099,1
LOGO BACKCASE SAM A5,1200476,,39269099,1
LOOPEE CS IPHN 6 PLUS,1200477,,39269099,1
LOOPEE CS SAMA510,1200478,,39269099,1
LOOPEE CS SAMA710,1200479,,39269099,1
LOOPEE CS SAMS7 EDGE,1200481,,39269099,1
MATE SAMA7 POUCH BLACK,1200484,,39269099,1
MATE SAMA7 POUCH WHITE,1200485,,39269099,1
MAXX V8 CHRG,1200486,,39269099,1
OG TUMI BACK COVER S8,1200490,,39269099,1
S METAL BKCS LUMIA 540,1200493,,39269099,1
SAM POUCH A5,1200494,,39269099,1
SAM POUCH A510,1200495,,39269099,1
SAM POUCH A710,1200496,,39269099,1
SAM POUCH ON5,1200497,,39269099,1
SAM POUCH ON7,1200498,,39269099,1
SAM POUCH S7,1200499,,39269099,1
SAM POUCH S7 EDGE,1200500,,39269099,1
SAMS6 EDGE 32GB FLIP COVER E,1200501,,39269099,1
SAMSUNG S6 EDGE FLIP FABRIC COVER EF-WG9,1200502,,39269099,1
MZ-8GB MICRO SD CARD,1200503,,39269099,1
SAMS6S COVER EF-CG920BBEGIN (B,1200504,,39269099,1
SOFTY CS SAMA5,1200507,,39269099,1
SOFTY CS SAMJ1,1200508,,39269099,1
SOFTY CS SAMJ7,1200509,,39269099,1
TOTU BKCS INTEX TREND,1200512,,39269099,1
TOTU BKCS LAVA ap01,1200513,,39269099,1
TOTU BKCS LG G4 STYLUS,1200517,,39269099,1
TOTU BKCS LG K7,1200518,,39269099,1
TOTU BKCS LG SPIRIT,1200519,,39269099,1
TOTU BKCS MICROMAX Q392,1200522,,39269099,1
TOTU BKCS RELIANCE WIND 4,1200525,,39269099,1
TOTU BKCS RELIANCE WIND 6,1200526,,39269099,1
TOTU BKCS SAMGRAND PRIME,1200527,,39269099,1
TOTU BKCS SAMZ3,1200529,,39269099,1
TOTU BKCS VIVO Y51L,1200532,,39269099,1
TRANSPARENT CS MOTO G4 PLUS,1200533,,39269099,1
U CS NOKIA N 215,1200534,,39269099,1
U CS NOKIA N105,1200535,,39269099,1
U CS SAME1200,1200536,,39269099,1
U CS SAMMETRO B360E,1200537,,39269099,1
U CS  NOKIA N225,1200539,,39269099,1
VIVO POUCH V3,1200541,,39269099,1
VIVO POUCH Y31L,1200542,,39269099,1
VL LIDIAN BKCS IPHN 6,1200544,,39269099,1
VL METAL BKCS SAMA7,1200546,,39269099,1
VL METAL BKCS SAMJ5,1200547,,39269099,1
VL METAL BKCS SAMJ7,1200548,,39269099,1
VT LGD POUCH MEDIUM,1200550,,39269099,1
VT SPORTS POUCH LARGE,1200551,,39269099,1
BRANDED SCRGRD SAME5,1200552,,39269099,1
Branded SCRGRD SAMGALAXY CORE,1200553,,39269099,1
Branded SCRGRD SAMGALAXY S4,1200554,,39269099,1
BRANDED SCRGRD SAMGALAXY STAR,1200555,,39269099,1
BRANDED SCRGRD  XPERIA Z 2 D65,1200556,,39269099,1
BRANDED SCRGRD XPERIA Z3,1200557,,39269099,1
BRANDED SCRGRD  LUMIA 532,1200558,,39269099,1
GR TECH TEM SCRGRDS GIONEE M5,1200561,,39269099,1
GR TECH TEM SCRGRDS GIONEE P5,1200562,,39269099,1
GR TECH TEM SCRGRDS INTEX RAZ,1200563,,39269099,1
GR TECH TEM SCRGRDS LAVA A89,1200564,,39269099,1
INBASE 3D TEMGLS SAMS8,1200570,,39269099,1
INBASE TEMGLS HTC 628,1200584,,39269099,1
INBASE TEMGLS HTC 728X,1200585,,39269099,1
INBASE TEMGLS HTC 825,1200586,,39269099,1
INBASE TEMGLS HTC DESIRE 828,1200588,,39269099,1
INBASE TEMGLS  LUMIA 54,1200594,,39269099,1
INBASE TEMGLS  LUMIA 55,1200595,,39269099,1
INBASE TEMGLS  LUMIA 65,1200596,,39269099,1
INBASE TEMGLS SAMS7,1200602,,39269099,1
KASEONE TEM SCR SAMJ2,1200608,,39269099,1
KASEONE TEM SCR SAMJ5,1200609,,39269099,1
SAMGALAXY NOTE SCREEN GARD,1200614,,39269099,1
SCRGRD  CANVAS UNITE 2 A1,1200615,,39269099,1
SCRGRD ACE DUOS (S6802 ),1200616,,39269099,1
SCRGRD ASHA N305,1200617,,39269099,1
SCRGRD ASHA N308,1200618,,39269099,1
SCRGRD C3322,1200619,,39269099,1
SCRGRD CELKON  A354C,1200620,,39269099,1
SCRGRD CELKON A107,1200621,,39269099,1
SCRGRD CELKON A19,1200622,,39269099,1
SCRGRD CELKON A35K,1200623,,39269099,1
SCRGRD CELKON A95 PRO,1200624,,39269099,1
SCRGRD CELKON C355,1200626,,39269099,1
SCRGRD CELKON Q44,1200628,,39269099,1
SCRGRD DESIRE 526G,1200629,,39269099,1
SCRGRD DESIRE 820 G,1200630,,39269099,1
SCRGRD GALAXY S3 - I9300,1200632,,39269099,1
"SCRGRD GALAXY TAB 4  T331(8.0""",1200634,,39269099,1
SCRGRD GALAXY Y DUOS (S6102),1200635,,39269099,1
SCRGRD GALAXY YOUNG (S6312),1200636,,39269099,1
SCRGRD HTC DESIRE 626G,1200637,,39269099,1
SCRGRD HTC DESIRE 826,1200638,,39269099,1
SCRGRD HTC DESIRE C,1200639,,39269099,1
SCRGRD HTC ONE MINI,1200640,,39269099,1
SCRGRD LENOVO S650,1200645,,39269099,1
SCRGRD LG G2,1200646,,39269099,1
SCRGRD MICRO MAX Q324,1200648,,39269099,1
SCRGRD  LUMIA 430,1200651,,39269099,1
SCRGRD  LUMIA 435,1200652,,39269099,1
SCRGRD  LUMIA 532,1200653,,39269099,1
SCRGRD  LUMIA 540,1200654,,39269099,1
SCRGRD NOKIA  N 215,1200657,,39269099,1
SCRGRD NOKIA C2-03,1200658,,39269099,1
SCRGRD NOKIA DUAL N225,1200659,,39269099,1
SCRGRD NOKIA LUMIA 535,1200660,,39269099,1
SCRGRD SAMA3,1200661,,39269099,1
SCRGRD SAMCORE PRIME,1200663,,39269099,1
SCRGRD SAME5,1200664,,39269099,1
SCRGRD SAMGALAXY GRAND PRIME,1200665,,39269099,1
SCRGRD SAMGALAXY J1 J100H,1200666,,39269099,1
SCRGRD SAMREX 80,1200667,,39269099,1
SCRGRD SAMZ1 TIZEN  Z130H,1200670,,39269099,1
SCRGRD SONY TIPO (ST21i),1200671,,39269099,1
SCRGRD SONY XPERIA E4,1200673,,39269099,1
SCRGRD SONY XPERIA E4 G,1200674,,39269099,1
SCRGRD SONY XPERIA M4,1200675,,39269099,1
SCRGRD SWIPE 3D LIFE PLUS TAB,1200676,,39269099,1
SCRGRD TEMGLS DESIRE 516,1200677,,39269099,1
SCRGRD TEMGLS LENOVO A6000,1200679,,39269099,1
SCRGRD TEMGLS LENOVO A7000,1200680,,39269099,1
SCRGRD TEMGLS SAMS5 G,1200681,,39269099,1
SCRGRD ULTIMATE GALAXY - I908,1200684,,39269099,1
SCRGRD ULTIMATE IPHN 5 F & B,1200685,,39269099,1
SCRGRD REDMI 1 S,1200686,,39269099,1
SCRGRD REDMI 2 S,1200687,,39269099,1
SCRGRD REDMI MI 4,1200688,,39269099,1
SCRGRD REDMI NOTE 4G,1200689,,39269099,1
SCRGRD XPERIA Z2,1200690,,39269099,1
SCRGRD Y DUOS LITE (S5302),1200691,,39269099,1
SCRGRD Z1 COMPACT,1200692,,39269099,1
SCRGRD ZENFONE C ZC 451CG,1200694,,39269099,1
SCRGRDS,1200695,,39269099,1
SCRGRDS NOKIA N220,1200697,,39269099,1
SCRGRDS SONY XPERIA C4,1200698,,39269099,1
SCRGRD IPHN 7,1200700,,39269099,1
SCRGRD LG G3 STYLUS,1200702,,39269099,1
SCRGRD SAME7,1200703,,39269099,1
SCRGRD SAMGRAND NEO PLUS,1200704,,39269099,1
SCRGRD SAMJ1 ACE,1200705,,39269099,1
SCRGRD SAMJ2,1200706,,39269099,1
SCRGRD SAMJ7,1200708,,39269099,1
SCRGRD SAMTAB T335,1200709,,39269099,1
